gene_symbol	inheritance	prevalence	allelic_het	genetic_het	penetrance	bs1_threshold	bs1_strength	ba1_threshold	af_basis	pm2_threshold	pm2_strength	pm2_basis	pm4	pp2	pp2_requires	pm5_grantham	pm5_excludes	pm5_max	pm5_lp	bs2	bs2_count	bs2_female_only	ps1	ps1_splice	bp1	bp1_target	bp1_exclude	bp1_strength	bp1_no_splice	bp3	bp3_regions	revel_pp3_supporting	revel_pp3_moderate	revel_pp3_strong	revel_bp4_supporting	revel_bp4_moderate	revel_bp4_strong	source_vcep	cspec_url	notes
RAG2	AR					0.00195	Strong	0.00872		0.0000588		faf	applicable	not_applicable				Strong		not_applicable			applicable	canonical	not_applicable					not_applicable								Severe Combined Immunodeficiency Disease  Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN124	GN124 Released
RIT1	AD					0.00025	Strong	0.0005		0			applicable	not_applicable			PM1	Strong	no	not_applicable			applicable		applicable	truncating				not_applicable		0.7			0.3			RASopathy Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN047	GN047 Released; multiple specs (gene-specific kept)
RMRP	AR					0.00089	Strong	0.004		0.0000447		faf	applicable	not_applicable						applicable	3		applicable		not_applicable					not_applicable								Severe Combined Immunodeficiency Disease  Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN088	GN088 Released
RPE65	AR					0.0008	Strong	0.008		0.0002		faf	applicable	not_applicable				Moderate		not_applicable			applicable	canonical	not_applicable					not_applicable		0.644	0.774		0.29	0.183		Leber Congenital Amaurosis/early onset Retinal Dystrophy Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN120	GN120 Released; BS1: multiple cutoffs in desc — verify
RPGR	XL					0.000083	Strong	0.05	males	0.00005			applicable	not_applicable		ge		Moderate		applicable			applicable	canonical	not_applicable					applicable	585-1078;609-776;790-906;989-1020	0.644	0.773	0.932	0.29	0.183	0.003	X-linked Inherited Retinal Disease Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN106	GN106 Released
RRAS2	AD					0.00025	Strong	0.0005		0			applicable	not_applicable				Strong	no	not_applicable			applicable		applicable	truncating				not_applicable		0.7			0.3			RASopathy Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN127	GN127 Released
RS1	XL					0.00002	Strong	0.0002	males	0.000002			applicable	not_applicable		ge		Moderate		applicable	3		applicable	canonical	not_applicable					not_applicable		0.644	0.773	0.931	0.29	0.183	0.003	X-linked Inherited Retinal Disease Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN126	GN126 Released
RUNX1	AD					0.00015	Strong	0.0015		0.00005		faf	applicable	not_applicable		ge	PM1	Strong		not_applicable			applicable	canonical	not_applicable					not_applicable		0.88			0.5			Myeloid Malignancy Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN008	GN008 Released; BS1: multiple cutoffs in desc — verify
RYR1	AR					0.000697	Strong	0.00697		0			not_applicable	not_applicable		gt		Strong		not_applicable			applicable		not_applicable					not_applicable			0.85		0.5			Congenital Myopathies Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN179	GN179 Released; multiple specs (kept conservative)
SCN1A	AD					0.000004	Strong	0.0002					applicable	not_applicable				Strong		not_applicable			applicable	canonical	not_applicable					applicable								Epilepsy Sodium Channel Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN067	GN067 Released
SCN1B	AD,AR					0.0001	Strong	0.003					applicable	not_applicable				Strong		applicable			applicable	canonical	not_applicable					applicable								Epilepsy Sodium Channel Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN076	GN076 Released
SCN2A	AD					0.000002	Strong	0.0001					applicable	not_applicable				Strong		not_applicable			applicable	canonical	not_applicable					applicable								Epilepsy Sodium Channel Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN068	GN068 Released
SCN3A	AD					0.000002	Strong	0.0001					applicable	not_applicable				Strong		not_applicable			applicable	canonical	not_applicable					applicable								Epilepsy Sodium Channel Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN069	GN069 Released
SCN8A	AD					0.000002	Strong	0.0001					applicable	not_applicable				Strong		not_applicable			applicable	canonical	not_applicable					applicable								Epilepsy Sodium Channel Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN070	GN070 Released
SERPINC1	AD					0.0002	Strong	0.002		0.00002			applicable	not_applicable				Moderate		not_applicable			applicable		not_applicable					not_applicable		0.6			0.1			Thrombosis Variant Curation Expert Panel 	https://cspec.genome.network/cspec/ui/svi/svi/GN084	GN084 Released
SGCA	AR					0.0009	Strong	0.002		0.00009			applicable	not_applicable				Strong		not_applicable			applicable	canonical	not_applicable					not_applicable		0.7			0.1			Limb Girdle Muscular Dystrophy Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN189	GN189 Released
SGCB	AR					0.0009	Strong	0.002		0.00009			applicable	not_applicable				Strong		not_applicable			applicable	canonical	not_applicable					not_applicable		0.7			0.1			Limb Girdle Muscular Dystrophy Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN184	GN184 Released
SGCD	AR					0.0009	Strong	0.002		0.00009			applicable	not_applicable				Strong		not_applicable			applicable	canonical	not_applicable					not_applicable		0.7			0.1			Limb Girdle Muscular Dystrophy Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN186	GN186 Released
SGCG	AR					0.0009	Strong	0.002		0.00009			applicable	not_applicable				Strong		not_applicable			applicable	canonical	not_applicable					not_applicable		0.7			0.1			Limb Girdle Muscular Dystrophy Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN185	GN185 Released
SHOC2	AD					0.00025	Strong	0.0005		0			applicable	not_applicable			PM1	Strong	no	not_applicable			applicable		applicable	truncating				not_applicable		0.7			0.3			RASopathy Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN038	GN038 Released; multiple specs (gene-specific kept)
SLC19A3						0.0005	Strong	0.001		0.00005	Moderate		applicable	not_applicable				Moderate	no	applicable			applicable		not_applicable					applicable		0.75			0.15			Mitochondrial Diseases Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN014	GN014 Released
SLC26A4						0.003	Strong	0.005		0.00002			applicable	not_applicable				Strong	no	not_applicable			applicable	canonical	not_applicable					applicable		0.7			0.15			Hearing Loss Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN005	GN005 Released; BA1: multiple cutoffs in desc — verify; BS1: multiple cutoffs in desc — verify
SLC6A8	XL					0.0002	Strong	0.002		0.00002		faf	applicable	not_applicable				Moderate		applicable	2		applicable	canonical	not_applicable					not_applicable		0.75			0.2			Cerebral Creatine Deficiency Syndromes Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN027	GN027 Released
SLC9A6	XL					0.0000083	Strong	0.000083		0			applicable	not_applicable		ge		Strong	no	applicable			applicable		not_applicable					applicable		0.664			0.29			Rett and Angelman-like Disorders Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN033	GN033 Released; multiple specs (gene-specific kept)
SOS1	AD					0.00025	Strong	0.0005		0			applicable	not_applicable			PM1	Strong	no	not_applicable			applicable		applicable	truncating				not_applicable		0.7			0.3			RASopathy Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN041	GN041 Released; multiple specs (gene-specific kept)
SOS2	AD					0.00025	Strong	0.0005		0			applicable	not_applicable			PM1	Strong	no	not_applicable			applicable		applicable	truncating				not_applicable		0.7			0.3			RASopathy Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN042	GN042 Released; multiple specs (gene-specific kept)
TCF4	AD					0.0000083	Strong	0.000083		0			applicable	not_applicable		ge		Strong	no	not_applicable			applicable		not_applicable					applicable		0.644			0.29			Rett and Angelman-like Disorders Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN032	GN032 Released; multiple specs (gene-specific kept)
TECTA						0.003	Strong	0.005		0.00002			applicable	not_applicable				Strong	no	not_applicable			applicable	canonical	not_applicable					applicable		0.7			0.15			Hearing Loss Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN005	GN005 Released; BA1: multiple cutoffs in desc — verify; BS1: multiple cutoffs in desc — verify
TNNI3	AD					0.0001	Strong	0.001		0.00004		faf	applicable	not_applicable			PM1	Moderate		not_applicable			applicable		not_applicable					not_applicable		0.7			0.4			Cardiomyopathy Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN098	GN098 Released
TNNT2	AD					0.0001	Strong	0.001		0.00004		faf	applicable	not_applicable			PM1	Moderate		not_applicable			applicable		not_applicable					not_applicable		0.7			0.4			Cardiomyopathy Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN099	GN099 Released
TP53	AD					0.0003	Strong	0.001		0.00003			not_applicable	not_applicable				Strong		not_applicable			applicable		not_applicable					not_applicable								TP53 Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN009	GN009 Released
TPM1	AD					0.0001	Strong	0.001		0.00004		faf	applicable	applicable			PM1	Moderate		not_applicable			applicable		not_applicable					not_applicable		0.7			0.4			Cardiomyopathy Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN100	GN100 Released
UBE3A	AD					0.0000083	Strong	0.000083		0			applicable	not_applicable		ge		Strong	no	not_applicable			applicable		not_applicable					applicable		0.644			0.29			Rett and Angelman-like Disorders Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN037	GN037 Released; multiple specs (gene-specific kept)
USH2A						0.003	Strong	0.005		0.00002			applicable	not_applicable				Strong	no	not_applicable			applicable	canonical	not_applicable					applicable		0.7			0.15			Hearing Loss Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN005	GN005 Released; BA1: multiple cutoffs in desc — verify; BS1: multiple cutoffs in desc — verify
VHL	AD					0.0000156	Strong	0.000156		0.00000156		faf	applicable	not_applicable		ge		Moderate	no	not_applicable			applicable		not_applicable					applicable	14-48	0.664						VHL Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN078	GN078 Released
VWF	AD					0.01	Strong	0.1		0.0001			applicable	not_applicable				Moderate		not_applicable			applicable		not_applicable					not_applicable		0.644			0.29			von Willebrand Disease  Variant Curation Expert Panel	https://cspec.genome.network/cspec/ui/svi/svi/GN081	GN081 Released; multiple specs
